id,rating
24564,2.237938
24565,2.2798343
24566,3.6250677
24567,2.2180328
24568,2.2333443
24569,4.2390094
24570,2.520803
24571,1.6406956
24572,3.294256
24573,2.4339063
24574,1.7766234
24575,1.6766075
24576,1.9889965
24577,2.2864285
24578,2.7785542
24579,2.76202
24580,2.2871075
24581,2.034461
24582,2.493504
24583,1.5081502
24584,1.8040286
24585,2.870464
24586,1.6608801
24587,2.2526572
24588,2.1994581
24589,2.1464975
24590,1.3921497
24591,1.6774861
24592,3.839822
24593,2.0501628
24594,1.506143
24595,2.0497336
24596,3.2598755
24597,2.116827
24598,1.2942033
24599,2.1421661
24600,2.2355072
24601,2.193723
24602,2.5297916
24603,2.131829
24604,1.6902622
24605,1.8154064
24606,2.1458352
24607,2.5896993
24608,2.1290722
24609,2.7635777
24610,1.4331334
24611,3.2798111
24612,1.6305097
24613,2.0196888
24614,1.839575
24615,2.175639
24616,1.8265789
24617,2.132914
24618,4.460137
24619,2.4359088
24620,2.138525
24621,1.4206678
24622,1.5545217
24623,2.761692
24624,1.6455903
24625,1.4715303
24626,2.717073
24627,2.0714836
24628,2.7603183
24629,1.4664418
24630,1.5961697
24631,1.9874613
24632,1.9052457
24633,1.6240939
24634,4.0388703
24635,1.7229705
24636,1.6120989
24637,2.3563907
24638,1.7156093
24639,3.6072824
24640,1.3202629
24641,1.7038554
24642,2.8397336
24643,1.361355
24644,1.6895117
24645,2.4875188
24646,2.4325128
24647,3.016531
24648,2.0093794
24649,2.2659688
24650,1.6141522
24651,2.9714127
24652,1.978034
24653,2.0662477
24654,1.2307316
24655,1.671093
24656,1.7425067
24657,3.0064938
24658,3.0939565
24659,1.8110143
24660,2.1160014
24661,1.9842339
24662,1.8241326
24663,2.0210195
24664,2.235588
24665,2.0044477
24666,2.160158
24667,2.2578015
24668,2.3758495
24669,1.8299278
24670,1.8259996
24671,1.9772682
24672,2.5959187
24673,1.6894441
24674,3.7933645
24675,2.5920613
24676,2.7372181
24677,2.105778
24678,2.4149961
24679,1.6264659
24680,1.8809671
24681,1.803795
24682,2.7406824
24683,2.0002365
24684,2.267377
24685,2.129914
24686,1.8715873
24687,2.0275595
24688,2.2889526
24689,1.9650003
24690,1.3833342
24691,1.9855433
24692,1.610519
24693,1.516293
24694,2.4980397
24695,2.5078845
24696,1.6577721
24697,2.1709015
24698,2.3031547
24699,2.259942
24700,3.632954
24701,4.314565
24702,2.2486854
24703,2.3755705
24704,1.2446
24705,2.266192
24706,2.1127143
24707,1.2659087
24708,1.7220138
24709,1.6951909
24710,2.0910718
24711,1.7403387
24712,1.80743
24713,2.0394719
24714,2.3522635
24715,3.4589088
24716,1.9209086
24717,2.364548
24718,2.2290347
24719,2.1633632
24720,2.1470952
24721,1.944907
24722,1.8860701
24723,2.0139153
24724,2.342304
24725,2.5516226
24726,1.8662561
24727,1.3295907
24728,1.3139232
24729,2.7846828
24730,1.8985493
24731,2.4190168
24732,1.9512893
24733,2.1222012
24734,2.5195892
24735,2.0043364
24736,1.3029643
24737,1.9065647
24738,2.0097077
24739,2.0963783
24740,1.1340679
24741,1.0017331
24742,1.5995741
24743,2.1797059
24744,1.9852744
24745,3.5605395
24746,2.2186518
24747,2.2364402
24748,1.5541168
24749,1.9467452
24750,3.365187
24751,1.0
24752,1.7725521
24753,2.191334
24754,1.65919
24755,1.828324
24756,1.5108994
24757,1.0615182
24758,2.2079983
24759,2.0725927
24760,2.2326453
24761,2.0350225
24762,2.4112144
24763,1.697782
24764,1.5998834
24765,1.7144796
24766,1.5023339
24767,2.1891477
24768,2.374501
24769,1.7086898
24770,1.7384531
24771,1.3436725
24772,3.0373058
24773,2.5589924
24774,2.9493425
24775,2.3509152
24776,3.8379197
24777,1.2419988
24778,2.4785378
24779,1.8648098
24780,2.463934
24781,1.5946282
24782,1.6230841
24783,1.8311969
24784,1.6866133
24785,1.9079114
24786,1.5613947
24787,2.3469062
24788,3.7546988
24789,1.8490708
24790,1.1505139
24791,1.8970972
24792,1.5672199
24793,1.9574263
24794,1.3193928
24795,1.7734098
24796,1.4913504
24797,1.9004626
24798,2.3446152
24799,3.3511815
24800,1.9316382
24801,1.7402631
24802,1.1153947
24803,2.2222257
24804,1.5336994
24805,1.4195251
24806,1.3791646
24807,2.0153344
24808,1.8639473
24809,2.2579944
24810,3.3656101
24811,1.4442343
24812,1.5394598
24813,1.9904199
24814,2.5195005
24815,1.7219666
24816,1.3373989
24817,2.9866776
24818,3.6241815
24819,1.914587
24820,3.5637586
24821,2.0718071
24822,1.2381902
24823,1.9551322
24824,4.6835065
24825,2.2556489
24826,1.7429997
24827,2.2891774
24828,2.022741
24829,2.141853
24830,1.9798425
24831,2.0276423
24832,2.245766
24833,2.4035447
24834,1.7616206
24835,2.1358595
24836,2.4927099
24837,1.0
24838,2.300401
24839,2.397844
24840,2.4914565
24841,2.3824275
24842,2.2964172
24843,2.3006732
24844,1.7679081
24845,2.080323
24846,1.631466
24847,1.5234597
24848,1.0511835
24849,1.3072755
24850,3.0170746
24851,2.1676369
24852,2.1030262
24853,1.9953668
24854,3.7817624
24855,2.484126
24856,1.7600905
24857,1.5020101
24858,1.9185153
24859,2.3271518
24860,2.604173
24861,1.5958
24862,3.5248213
24863,2.0933058
24864,2.0353842
24865,1.7193763
24866,2.0397382
24867,3.0464554
24868,2.2580342
24869,2.0402277
24870,1.4538916
24871,1.9981573
24872,2.8085377
24873,2.15874
24874,1.7877303
24875,1.3662647
24876,1.6466123
24877,1.406291
24878,4.482299
24879,1.9097569
24880,2.2249417
24881,2.7510965
24882,2.0038846
24883,1.7696745
24884,1.9736934
24885,1.1443022
24886,1.5163658
24887,2.6920114
24888,1.6124327
24889,3.5719144
24890,2.0423353
24891,1.3109051
24892,1.923558
24893,2.6464708
24894,3.0640993
24895,2.1979387
24896,1.6885667
24897,2.0428488
24898,2.1400027
24899,2.0414085
24900,2.3626075
24901,1.4719962
24902,3.7908773
24903,3.0165277
24904,2.2097547
24905,1.4014634
24906,1.8507359
24907,2.6614492
24908,1.7078873
24909,2.7332323
24910,1.592509
24911,2.0135267
24912,1.4109961
24913,2.2173233
24914,3.1253376
24915,4.3713846
24916,2.4947805
24917,2.0939238
24918,1.7756902
24919,2.0146492
24920,3.0005658
24921,2.1288586
24922,2.2305906
24923,1.913548
24924,1.8419021
24925,2.1736484
24926,1.541433
24927,1.9182441
24928,2.735156
24929,2.0954597
24930,3.3664696
24931,2.0574095
24932,2.1274276
24933,1.9571689
24934,2.7244117
24935,2.4564145
24936,2.2230384
24937,1.8540732
24938,1.5510625
24939,1.6529166
24940,1.1146654
24941,2.1918585
24942,2.4913116
24943,1.0108147
24944,1.5154582
24945,2.462925
24946,2.0509381
24947,2.1185925
24948,2.579967
24949,2.635949
24950,2.1610482
24951,2.110373
24952,1.6031239
24953,2.8804803
24954,1.6245341
24955,2.1521187
24956,2.3298047
24957,2.1065962
24958,2.2111459
24959,2.2460134
24960,3.6324062
24961,2.1093476
24962,1.7948049
24963,4.528587
24964,1.0
24965,2.8253598
24966,1.9746199
24967,1.6622978
24968,2.220219
24969,1.9803834
24970,1.3552994
24971,1.8974044
24972,1.6466714
24973,2.576208
24974,2.7658694
24975,2.5994334
24976,1.7526504
24977,2.1044843
24978,1.8859797
24979,2.7341263
24980,2.1537433
24981,2.0106668
24982,2.4300508
24983,2.3226478
24984,2.2068574
24985,3.1555045
24986,1.7057186
24987,3.2721164
24988,2.0972369
24989,2.2033865
24990,2.0033858
24991,2.8935459
24992,2.3388307
24993,1.3567659
24994,1.2221731
24995,2.8320222
24996,1.9609522
24997,2.1807923
24998,2.14376
24999,1.6492008
25000,2.3282366
25001,2.6005025
25002,3.2125883
25003,2.232413
25004,2.3051093
25005,2.0696664
25006,2.3613653
25007,1.4510236
25008,1.4355774
25009,1.5002177
25010,2.2998378
25011,2.362219
25012,2.659254
25013,2.9618604
25014,1.261414
25015,2.2550948
25016,2.092865
25017,1.9701202
25018,2.1050618
25019,1.9670275
25020,2.171888
25021,1.2289356
25022,3.9502327
25023,2.4456925
25024,4.283207
25025,1.5479705
25026,2.4480052
25027,1.8658602
25028,2.7990422
25029,2.8824134
25030,3.6608305
25031,2.0117745
25032,2.058966
25033,2.1462
25034,2.9148288
25035,1.746901
25036,1.8056006
25037,1.6486121
25038,2.0880044
25039,2.478224
25040,1.6212453
25041,1.6198027
25042,2.6709065
25043,1.7630962
25044,1.7015703
25045,1.51771
25046,1.2078352
25047,1.7638036
25048,1.592009
25049,2.2547503
25050,1.8678435
25051,1.9015775
25052,2.2762117
25053,2.6935368
25054,1.6424118
25055,1.6486436
25056,2.524642
25057,1.4366158
25058,2.02377
25059,2.2617056
25060,2.303948
25061,1.8870062
25062,1.4606088
25063,3.2893147
25064,2.192456
25065,1.7150539
25066,1.5539863
25067,1.8663011
25068,1.8521757
25069,2.718252
25070,1.5101514
25071,2.8557432
25072,2.452239
25073,1.7385244
25074,1.8348192
25075,1.8889487
25076,3.414845
25077,1.9020282
25078,3.0191758
25079,1.7822328
25080,2.5312982
25081,2.3535125
25082,2.1481144
25083,2.206019
25084,3.0997527
25085,2.1537352
25086,2.033325
25087,3.8541431
25088,1.8453274
25089,2.4094465
25090,1.8415166
25091,4.645653
25092,1.4104376
25093,2.593176
25094,2.7716112
25095,3.1600857
25096,1.9735607
25097,2.7496083
25098,2.1897445
25099,2.7266681
25100,1.4994411
25101,1.7378083
25102,1.9581945
25103,1.4480848
25104,1.7414646
25105,2.1296072
25106,2.2479436
25107,2.0381148
25108,1.925039
25109,2.9100761
25110,2.3504584
25111,1.8277869
25112,1.2020065
25113,1.2728859
25114,1.7879714
25115,1.9244597
25116,3.1676886
25117,2.0834117
25118,1.4812489
25119,1.88502
25120,2.0758524
25121,1.7937884
25122,2.245701
25123,2.4572997
25124,1.9319879
25125,1.9843373
25126,1.9502147
25127,1.4894421
25128,1.5082798
25129,1.3433665
25130,2.1622667
25131,1.6521114
25132,2.5433755
25133,2.189174
25134,1.6690174
25135,2.0107238
25136,2.122754
25137,2.1628268
25138,1.5081233
25139,2.2255907
25140,1.6531004
25141,3.2334073
25142,2.1862864
25143,3.0408494
25144,3.2202728
25145,3.0142088
25146,1.7335997
25147,2.1206698
25148,3.4607065
25149,2.243566
25150,2.4693933
25151,1.651167
25152,3.5711958
25153,2.0671372
25154,2.0096211
25155,1.8078895
25156,2.0536602
25157,2.1483448
25158,2.2560134
25159,1.8547243
25160,1.4081134
25161,2.0169563
25162,2.4169934
25163,1.6925604
25164,1.9458885
25165,2.2886515
25166,1.3469223
25167,3.1448731
25168,2.625921
25169,1.9387559
25170,1.6147007
25171,1.3309332
25172,1.6953012
25173,1.5262117
25174,1.3472362
25175,3.5726125
25176,2.4183393
25177,2.617446
25178,2.5659423
25179,1.7911485
25180,1.2777127
25181,2.0874481
25182,2.1737123
25183,1.2484813
25184,2.1569872
25185,1.4710134
25186,1.4676397
25187,2.3206954
25188,1.2850379
25189,2.080122
25190,2.7855277
25191,1.5705237
25192,1.9596874
25193,1.6910503
25194,1.8114837
25195,1.6131687
25196,1.9118068
25197,1.5197597
25198,1.6906438
25199,2.6731184
25200,3.1864195
25201,1.9632628
25202,2.0860388
25203,1.7707496
25204,2.286549
25205,2.0366573
25206,2.1971471
25207,1.9380156
25208,2.2826529
25209,2.0256927
25210,2.7079365
25211,1.6325177
25212,1.8220025
25213,1.6641998
25214,3.6054478
25215,2.4295864
25216,2.108517
25217,1.5359982
25218,1.7015698
25219,1.9564449
25220,2.1682248
25221,1.824197
25222,1.7530147
25223,2.050489
25224,2.3901544
25225,1.8499315
25226,1.9949458
25227,2.5068793
25228,3.1276245
25229,2.7564228
25230,1.7694588
25231,2.3730547
25232,2.2404606
25233,1.628923
25234,3.5320327
25235,1.678886
25236,2.429143
25237,2.3136551
25238,1.7249408
25239,1.8823236
25240,2.1716526
25241,2.6833155
25242,2.20284
25243,1.4290898
25244,2.5166726
25245,1.4669427
25246,1.6949043
25247,3.0974348
25248,2.5673437
25249,2.0582728
25250,2.3206975
25251,2.7967215
25252,2.1965933
25253,1.4420378
25254,1.9726627
25255,2.089
25256,1.9758154
25257,2.6874604
25258,2.367229
25259,3.3322194
25260,1.46369
25261,1.89067
25262,2.0357451
25263,1.7232265
25264,3.0235207
25265,3.2378683
25266,2.0839267
25267,2.227787
25268,2.3287773
25269,2.6521492
25270,2.1899376
25271,2.1124647
25272,1.4733518
25273,1.5768753
25274,1.7464753
25275,2.1518145
25276,1.8866625
25277,1.7104248
25278,2.339595
25279,2.312891
25280,2.1835916
25281,3.2632945
25282,1.5041575
25283,1.6985844
25284,1.8911593
25285,2.7419016
25286,2.0504203
25287,2.0812094
25288,1.5935898
25289,1.7161505
25290,3.4562633
25291,1.9460678
25292,1.9011087
25293,2.1382322
25294,2.1699724
25295,1.0774007
25296,1.4358417
25297,1.9804605
25298,2.8840728
25299,1.6366992
25300,1.716818
25301,2.1400506
25302,4.2828393
25303,2.077513
25304,2.3470814
25305,2.0560443
25306,1.4164596
25307,1.9853343
25308,2.452836
25309,3.5428689
25310,1.933824
25311,1.8044047
25312,1.824169
25313,1.893994
25314,2.0354657
25315,3.5907173
25316,2.1505833
25317,1.4702955
25318,2.959592
25319,2.3243017
25320,2.0067468
25321,2.804807
25322,2.0717409
25323,1.8191981
25324,2.1668231
25325,2.5520425
25326,1.0511241
25327,3.69249
25328,1.8455092
25329,2.9654384
25330,1.3122196
25331,2.1198184
25332,2.689057
25333,2.3548205
25334,2.539906
25335,1.7901565
25336,1.4438951
25337,2.303159
25338,2.530893
25339,1.4205306
25340,1.8826019
25341,1.7479773
25342,3.869462
25343,1.6702179
25344,2.0771956
25345,2.5821605
25346,2.8362312
25347,2.785873
25348,1.9792225
25349,2.2837946
25350,2.1007128
25351,1.9809442
25352,1.1334956
25353,1.9226586
25354,2.6424909
25355,2.5107057
25356,1.5621562
25357,1.6523252
25358,1.6464505
25359,1.6936901
25360,2.000097
25361,2.2131016
25362,1.6800607
25363,2.0406322
25364,2.464009
25365,2.638331
25366,2.0956469
25367,2.0636506
25368,1.2158284
25369,1.6247499
25370,2.1255167
25371,3.036007
25372,1.3483223
25373,1.9368646
25374,1.6104763
25375,2.0266464
25376,2.384864
25377,1.6674693
25378,1.9227211
25379,2.228254
25380,1.4092826
25381,1.8478918
25382,2.2520485
25383,2.1474438
25384,4.5455594
25385,2.0960782
25386,1.0778481
25387,1.6647859
25388,1.3749235
25389,1.7749996
25390,2.146899
25391,1.3985252
25392,2.4085522
25393,3.162492
25394,2.1652226
25395,1.9501842
25396,1.7374804
25397,3.2270877
25398,1.9855516
25399,1.922609
25400,1.7548963
25401,1.1097915
25402,1.913855
25403,2.4406626
25404,2.1312666
25405,3.3812814
25406,4.5008726
25407,1.4963729
25408,2.233084
25409,1.5323997
25410,1.1255698
25411,1.8393146
25412,1.3483576
25413,2.1249466
25414,1.2778586
25415,1.631893
25416,1.978766
25417,2.4893563
25418,2.1920087
25419,1.5652107
25420,1.6556927
25421,2.807496
25422,1.1731645
25423,2.528959
25424,2.2881825
25425,2.0658703
25426,2.898527
25427,3.036985
25428,2.3506143
25429,1.8662107
25430,1.8420658
25431,2.1783137
25432,1.7929475
25433,1.8640586
25434,1.5226811
25435,2.135627
25436,1.43827
25437,2.358608
25438,1.9160602
25439,2.210538
25440,1.2241262
25441,2.121202
25442,2.1300807
25443,2.3438544
25444,2.1338713
25445,2.2037783
25446,1.8638368
25447,1.3872472
25448,3.3489838
25449,3.4033332
25450,2.4571536
25451,1.6959902
25452,2.992537
25453,2.1391995
25454,1.383622
25455,1.5057707
25456,1.9023881
25457,1.6740475
25458,1.9735483
25459,2.4586515
25460,3.0824633
25461,2.6184163
25462,1.4904647
25463,1.6794198
25464,2.2220824
25465,2.3838556
25466,1.2321049
25467,2.0448554
25468,3.8035734
25469,1.6250926
25470,1.907867
25471,2.6449265
25472,2.06503
25473,2.2003872
25474,1.5866178
25475,2.484642
25476,2.8329647
25477,2.3556461
25478,2.408429
25479,2.974036
25480,1.9467877
25481,3.4980373
25482,1.7362744
25483,1.4659902
25484,2.0714478
25485,2.2573054
25486,2.1942363
25487,2.2463436
25488,2.7236536
25489,2.6977105
25490,1.3194429
25491,1.5123674
25492,2.2227933
25493,1.2574978
25494,2.7771766
25495,1.4815478
25496,3.172201
25497,2.0169463
25498,2.1530757
25499,2.5317414
25500,2.136836
25501,1.4922136
25502,2.2039104
25503,1.7848402
25504,1.8759809
25505,2.6691763
25506,1.6441046
25507,1.9611444
25508,2.2810144
25509,2.0818176
25510,1.4884946
25511,2.1678069
25512,3.5698912
25513,1.639561
25514,1.8050935
25515,1.6794996
25516,1.3501531
25517,1.9970071
25518,2.6901734
25519,1.9073435
25520,1.3565392
25521,2.210779
25522,1.7357749
25523,2.0249102
25524,1.8745137
25525,1.7292826
25526,2.7357519
25527,2.21058
25528,1.5432936
25529,1.3463969
25530,1.7104125
25531,2.7718172
25532,1.9069693
25533,3.3428354
25534,2.7376533
25535,1.2952845
25536,2.2710943
25537,2.0045888
25538,1.8077767
25539,2.1988714
25540,1.9745762
25541,2.31825
25542,2.4107223
25543,2.2501974
25544,1.7664808
25545,1.9417417
25546,2.2273476
25547,2.247408
25548,2.1566193
25549,1.8186164
25550,2.9535193
25551,2.2509522
25552,2.3563673
25553,1.8259132
25554,2.221701
25555,3.4947343
25556,1.6522717
25557,1.8412197
25558,2.2112327
25559,2.610867
25560,1.8468416
25561,3.855727
25562,2.087796
25563,2.6339939
25564,1.9167086
25565,2.2383256
25566,1.5503128
25567,2.189979
25568,1.8262906
25569,2.3096027
25570,1.8656933
25571,1.3758606
25572,2.1024487
25573,2.2707884
25574,1.927171
25575,4.135093
25576,1.546895
25577,1.6687726
25578,2.7518353
25579,2.3349702
25580,2.250067
25581,2.0467093
25582,1.4742395
25583,1.0687966
25584,1.9755633
25585,2.0632162
25586,1.9221712
25587,2.1389005
25588,1.9255508
25589,1.1964742
25590,2.3006048
25591,1.6657728
25592,1.9883096
25593,1.0851178
25594,4.452668
25595,2.9256265
25596,2.155255
25597,1.8306882
25598,2.250722
25599,1.9635874
25600,2.2278898
25601,1.6510205
25602,2.4352624
25603,2.2953913
25604,2.0667784
25605,2.210437
25606,1.6234641
25607,1.7856141
25608,3.3716743
25609,1.732424
25610,2.4966593
25611,3.1302128
25612,1.9187132
25613,1.9085163
25614,1.9912422
25615,2.334933
25616,2.0991192
25617,2.006
25618,1.7396798
25619,2.0175707
25620,2.2536528
25621,1.2044997
25622,2.1738381
25623,3.2250051
25624,2.036605
25625,1.8775909
25626,1.2574606
25627,2.870502
25628,2.4052162
25629,2.2897048
25630,1.8865488
25631,1.4735427
25632,1.429563
25633,1.6482126
25634,2.466381
25635,2.60043
25636,1.962595
25637,1.8900229
25638,2.7901826
25639,3.111445
25640,1.504324
25641,1.8422776
25642,2.7457156
25643,1.9127872
25644,2.4848654
25645,2.2532203
25646,1.4052389
25647,3.646443
25648,2.4776144
25649,1.853827
25650,1.7780399
25651,3.398084
25652,2.1070592
25653,1.846843
25654,1.0560342
25655,1.1368644
25656,2.6805394
25657,1.8448929
25658,1.3493171
25659,2.2994018
25660,2.0358272
25661,2.2997406
25662,2.3047824
25663,2.410683
25664,3.0024753
25665,1.918275
25666,2.4272249
25667,2.2238271
25668,1.5141053
25669,2.0784051
25670,1.780625
25671,1.0
25672,2.6007416
25673,1.6022513
25674,1.9608032
25675,1.9791654
25676,2.432008
25677,2.3200798
25678,2.289346
25679,2.19756
25680,1.6775126
25681,1.2286457
25682,1.8386524
25683,1.8261453
25684,2.3195698
25685,2.3621836
25686,2.493756
25687,1.5534738
25688,2.1569757
25689,1.4128145
25690,2.0950856
25691,1.8534989
25692,1.8644979
25693,2.4740174
25694,1.7429651
25695,2.122679
25696,4.2326584
25697,2.4289482
25698,1.7013799
25699,2.2500896
25700,1.5181314
25701,1.2451018
25702,1.6532916
25703,1.7948526
25704,2.7921147
25705,1.8700718
25706,1.6832387
25707,1.9094082
25708,2.3172548
25709,2.0329463
25710,2.393262
25711,1.7201784
25712,2.2382972
25713,2.0953507
25714,2.66391
25715,1.3149575
25716,2.371967
25717,2.3123176
25718,2.1987658
25719,1.9816341
25720,1.8340176
25721,2.9683774
25722,1.8400674
25723,1.7363402
25724,2.1978939
25725,1.7703788
25726,2.1718724
25727,1.6188537
25728,2.4066775
25729,3.4265785
25730,1.8651336
25731,1.4468812
25732,1.9747711
25733,1.8194075
25734,2.6080363
25735,1.8423845
25736,1.7234294
25737,1.7334582
25738,1.3006427
25739,2.0032332
25740,1.7612623
25741,1.9399095
25742,1.901608
25743,2.21952
25744,1.9035169
25745,1.479386
25746,1.9824238
25747,2.387306
25748,1.7056938
25749,2.27154
25750,1.262348
25751,2.619221
25752,1.8629099
25753,2.145488
25754,1.8865688
25755,2.1413684
25756,2.8956954
25757,2.2525415
25758,1.9714826
25759,1.8244942
25760,2.2878366
25761,2.7114544
25762,2.4156234
25763,1.9117358
25764,2.2450328
25765,1.6068662
25766,1.5869519
25767,2.7418232
25768,2.1270041
25769,3.0212007
25770,1.7727947
25771,2.3880267
25772,1.869126
25773,2.692732
25774,1.7861995
25775,1.2624235
25776,2.043459
25777,1.718319
25778,2.2431655
25779,1.3290899
25780,1.6290717
25781,1.1470667
25782,1.8831906
25783,3.375649
25784,2.1842408
25785,2.2850604
25786,2.161849
25787,2.5194426
25788,1.9630399
25789,1.8284793
25790,1.6468692
25791,3.2802815
25792,2.8561108
25793,2.2689176
25794,1.8536943
25795,1.3279958
25796,1.9388189
25797,2.260743
25798,2.918625
25799,2.0956013
25800,1.5443368
25801,2.6105762
25802,2.6238172
25803,1.6983135
25804,1.2641978
25805,1.145414
25806,1.6349881
25807,1.3491772
25808,1.8855401
25809,1.7975659
25810,2.238042
25811,2.103864
25812,1.9365004
25813,1.8410705
25814,2.599834
25815,1.5752058
25816,2.4445343
25817,2.4774027
25818,1.4589524
25819,1.7681711
25820,2.141343
25821,1.9031132
25822,2.2117941
25823,2.7032268
25824,2.1207597
25825,3.3793488
25826,1.9983618
25827,1.6269736
25828,1.528371
